1-2,P41143-P41145,4EJ4-4DJH,DB01571,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
1034-188,P07550-P07550,2R4R-3D4S,DB00373,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1035-1036,P18825-P18089,1HLL-1HLL,DB00697,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1037-1038,P52333-P23458,3PJC-4L00,DB08895,Identity:76/590(12.9%),N/A,N/A,N/A,N/A,N/A,N/A
1038-190,P23458-P52333,4L00-3LXK,DB08895,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1039-1040,P20309-P11229,4U15-5CXV,DB01036,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
1039-1041,P20309-P08912,4U15-4U15,DB01036,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104-106,P27338-P27338,1S3E-1S3E,DB00182,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1040-1041,P11229-P08912,5CXV-4U15,DB01036,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
1040-1043,P11229-P08172,5CXV-4MQS,DB01036,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1041-1043,P08912-P08172,4U15-4MQS,DB01036,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
1042-1039,P08173-P20309,4MQS-4U15,DB01036,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
1042-1040,P08173-P11229,4MQS-5CXV,DB01036,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1042-1041,P08173-P08912,4MQS-4U15,DB01036,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
1043-1039,P08172-P20309,4MQS-4U15,DB01036,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
1043-1042,P08172-P08173,4MQS-4MQS,DB01036,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1044-1045,P35498-P39086,1BYY-3FV1,DB00273,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1045-1046,P39086-P14867,3FV1-5OSA,DB00273,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1046-1044,P14867-P35498,5OSA-1BYY,DB00273,Identity:36/1589(2.3%),N/A,N/A,N/A,N/A,N/A,N/A
1047-1044,P14867-P35498,5OSA-1BYY,DB00273,Identity:36/1589(2.3%),N/A,N/A,N/A,N/A,N/A,N/A
1047-1045,P14867-P39086,5OSA-3FV1,DB00273,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1047-1046,P14867-P14867,5OSA-5OSA,DB00273,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1048-1049,P31645-P35372,5I6X-5C1M,DB00193,Identity:131/1009(13.0%),N/A,N/A,N/A,N/A,N/A,N/A
105-101,P35968-P35916,3WZD-3WZD,DB09078,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1051-1050,P36507-Q02750,1S9I-3VVH,DB08911,Identity:506/884(57.2%),N/A,N/A,N/A,N/A,N/A,N/A
1052-1053,P27338-P21397,1S3E-2BXR,DB00752,Identity:663/993(66.8%),N/A,N/A,N/A,N/A,N/A,N/A
1054-1055,P08908-P31645,1HLL-5I6X,DB00656,Identity:11/976(1.1%),N/A,N/A,N/A,N/A,N/A,N/A
1056-198,P28702-P48443,5HJP-3FC6,DB00755,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1057-1056,P13631-P28702,1DSZ-5HJP,DB00755,Identity:7/1078(0.6%),N/A,N/A,N/A,N/A,N/A,N/A
1058-1060,P47869-Q16445,5O8F-1VRY,DB00897,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1058-1062,P47869-P18505,5O8F-4COF,DB00897,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1058-1063,P47869-P28472,5O8F-4COF,DB00897,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1058-1064,P47869-P47870,5O8F-4COF,DB00897,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1058-1066,P47869-P47869,5O8F-5O8F,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1059-1058,P48169-P47869,1VRY-5O8F,DB00897,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1059-1060,P48169-Q16445,1VRY-1VRY,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1059-1061,P48169-P14867,1VRY-5OSA,DB00897,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1059-1064,P48169-P47870,1VRY-4COF,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1059-1065,P48169-P14867,1VRY-5OSA,DB00897,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1059-1067,P48169-P48169,1VRY-1VRY,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1059-1070,P48169-P47870,1VRY-4COF,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1060-1061,Q16445-P14867,1VRY-5OSA,DB00897,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1060-1064,Q16445-P47870,1VRY-4COF,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1060-1067,Q16445-P48169,1VRY-1VRY,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1060-1068,Q16445-Q16445,1VRY-1VRY,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1060-1070,Q16445-P47870,1VRY-4COF,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1061-1058,P14867-P47869,5OSA-5O8F,DB00897,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
1061-1062,P14867-P18505,5OSA-4COF,DB00897,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1061-1063,P14867-P28472,5OSA-4COF,DB00897,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1061-1065,P14867-P14867,5OSA-5OSA,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1061-1066,P14867-P47869,5OSA-5O8F,DB00897,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
1061-1068,P14867-Q16445,5OSA-1VRY,DB00897,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1061-1070,P14867-P47870,5OSA-4COF,DB00897,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1061-1071,P14867-P28472,5OSA-4COF,DB00897,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1062-1059,P18505-P48169,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1062-1060,P18505-Q16445,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1062-1064,P18505-P47870,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1062-1067,P18505-P48169,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1062-1068,P18505-Q16445,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1062-1071,P18505-P28472,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1063-1059,P28472-P48169,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1063-1060,P28472-Q16445,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1063-1062,P28472-P18505,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1063-1064,P28472-P47870,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1063-1068,P28472-Q16445,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1063-1069,P28472-P18505,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1063-1070,P28472-P47870,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1063-1071,P28472-P28472,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1064-1061,P47870-P14867,4COF-5OSA,DB00897,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1064-1065,P47870-P14867,4COF-5OSA,DB00897,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1064-1068,P47870-Q16445,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1064-1071,P47870-P28472,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1065-1058,P14867-P47869,5OSA-5O8F,DB00897,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
1065-1060,P14867-Q16445,5OSA-1VRY,DB00897,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1065-1062,P14867-P18505,5OSA-4COF,DB00897,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1065-1063,P14867-P28472,5OSA-4COF,DB00897,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1065-1067,P14867-P48169,5OSA-1VRY,DB00897,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1065-1071,P14867-P28472,5OSA-4COF,DB00897,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1066-1059,P47869-P48169,5O8F-1VRY,DB00897,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1066-1060,P47869-Q16445,5O8F-1VRY,DB00897,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1066-1062,P47869-P18505,5O8F-4COF,DB00897,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1066-1063,P47869-P28472,5O8F-4COF,DB00897,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1066-1064,P47869-P47870,5O8F-4COF,DB00897,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1066-1065,P47869-P14867,5O8F-5OSA,DB00897,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
1066-1069,P47869-P18505,5O8F-4COF,DB00897,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1066-1071,P47869-P28472,5O8F-4COF,DB00897,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1067-1058,P48169-P47869,1VRY-5O8F,DB00897,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1067-1061,P48169-P14867,1VRY-5OSA,DB00897,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1067-1063,P48169-P28472,1VRY-4COF,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1067-1064,P48169-P47870,1VRY-4COF,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1067-1066,P48169-P47869,1VRY-5O8F,DB00897,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1067-1070,P48169-P47870,1VRY-4COF,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1067-1071,P48169-P28472,1VRY-4COF,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1068-1058,Q16445-P47869,1VRY-5O8F,DB00897,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1068-1059,Q16445-P48169,1VRY-1VRY,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1068-1065,Q16445-P14867,1VRY-5OSA,DB00897,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1068-1066,Q16445-P47869,1VRY-5O8F,DB00897,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1068-1067,Q16445-P48169,1VRY-1VRY,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1068-1069,Q16445-P18505,1VRY-4COF,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1068-1071,Q16445-P28472,1VRY-4COF,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1069-1058,P18505-P47869,4COF-5O8F,DB00897,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1069-1059,P18505-P48169,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1069-1060,P18505-Q16445,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
